Entity,Code,Year,
South Africa,ZAF,2014,3.6721
South America,,1961,1.1358
South America,,1962,1.3453
South America,,1963,1.3791
South America,,1964,1.6361
South America,,1965,1.2446
South America,,1966,1.1883
South America,,1967,1.2138
South America,,1968,1.025
South America,,1969,1.2722
South America,,1970,1.2495
South America,,1971,1.1827
South America,,1972,1.2397
South America,,1973,1.4337
South America,,1974,1.321
South America,,1975,1.2526
South America,,1976,1.3883
South America,,1977,1.0958
South America,,1978,1.4263
South America,,1979,1.3074
South America,,1980,1.3153
South America,,1981,1.3395
South America,,1982,1.6414
South America,,1983,1.6796
South America,,1984,1.9917
South America,,1985,1.629
South America,,1986,1.6793
South America,,1987,1.8843
South America,,1988,1.8298
South America,,1989,1.8813
South America,,1990,1.7172
South America,,1991,1.8322
South America,,1992,2.0233
South America,,1993,2.1271
South America,,1994,1.9685
South America,,1995,2.1297
South America,,1996,1.9602
South America,,1997,2.1592
South America,,1998,2.4208
South America,,1999,2.2246
South America,,2000,2.3573
South America,,2001,2.3892
South America,,2002,2.1073
South America,,2003,2.2198
South America,,2004,2.4559
South America,,2005,2.4978
South America,,2006,2.3697
South America,,2007,2.5327
South America,,2008,2.7293
South America,,2009,2.1413
South America,,2010,2.8101
South America,,2011,3.1965
South America,,2012,2.8722
South America,,2013,2.7728
South America,,2014,2.457
South Korea,KOR,1961,2.2657
South Korea,KOR,1962,2.0093
South Korea,KOR,1963,1.6559
South Korea,KOR,1964,2.1219
South Korea,KOR,1965,1.98
South Korea,KOR,1966,2.0585
South Korea,KOR,1967,2.0548
South Korea,KOR,1968,2.19
South Korea,KOR,1969,2.39
South Korea,KOR,1970,2.26
South Korea,KOR,1971,2.2674
South Korea,KOR,1972,2.375
South Korea,KOR,1973,2.308
South Korea,KOR,1974,2.0341
South Korea,KOR,1975,2.2176
South Korea,KOR,1976,2.2227
South Korea,KOR,1977,1.6844
South Korea,KOR,1978,2.0891
South Korea,KOR,1979,3.207
South Korea,KOR,1980,3.2997
South Korea,KOR,1981,2.9011
South Korea,KOR,1982,3.3482
South Korea,KOR,1983,4.2213
South Korea,KOR,1984,2.6887
South Korea,KOR,1985,3.4257
South Korea,KOR,1986,2.9379
South Korea,KOR,1987,3.0235
South Korea,KOR,1988,3.2842
South Korea,KOR,1989,3.0797
South Korea,KOR,1990,3.0238
South Korea,KOR,1991,3.0955
South Korea,KOR,1992,3.3659
South Korea,KOR,1993,2.7112
South Korea,KOR,1994,3.7045
South Korea,KOR,1995,4.4386
South Korea,KOR,1996,3.9193
South Korea,KOR,1997,4.0441
South Korea,KOR,1998,3.4847
South Korea,KOR,1999,3.6699
South Korea,KOR,2000,2.5452
South Korea,KOR,2001,3.1049
South Korea,KOR,2002,3.2268
South Korea,KOR,2003,3.0512
South Korea,KOR,2004,3.3289
South Korea,KOR,2005,3.2058
South Korea,KOR,2006,3.3429
South Korea,KOR,2007,3.8128
South Korea,KOR,2008,4.0639
South Korea,KOR,2009,3.7067
South Korea,KOR,2010,3.1173
South Korea,KOR,2011,3.3484
South Korea,KOR,2012,3.9098
South Korea,KOR,2013,2.5852
South Korea,KOR,2014,3.2603
Southern Africa,,1961,0.6305
Southern Africa,,1962,0.5264
Southern Africa,,1963,0.5888
Southern Africa,,1964,0.8024
Southern Africa,,1965,0.4943
Southern Africa,,1966,0.5034
Southern Africa,,1967,0.8222
Southern Africa,,1968,0.7425
Southern Africa,,1969,0.7077
Southern Africa,,1970,0.7207
Southern Africa,,1971,0.8215
Southern Africa,,1972,0.8343
Southern Africa,,1973,0.9089
Southern Africa,,1974,0.8522
Southern Africa,,1975,0.9705
Southern Africa,,1976,1.1382
Southern Africa,,1977,1.0386
Southern Africa,,1978,0.904
Southern Africa,,1979,1.0949
Southern Africa,,1980,0.9073
Southern Africa,,1981,1.2966
Southern Africa,,1982,1.2083
Southern Africa,,1983,0.9752
Southern Africa,,1984,1.2003
Southern Africa,,1985,0.8497
Southern Africa,,1986,1.1953
Southern Africa,,1987,1.7871
Southern Africa,,1988,1.786
Southern Africa,,1989,1.0836
Southern Africa,,1990,1.0893
Southern Africa,,1991,1.4643
Southern Africa,,1992,1.7517
Southern Africa,,1993,1.8371
Southern Africa,,1994,1.7247
Southern Africa,,1995,1.4439
Southern Africa,,1996,2.0867
Southern Africa,,1997,1.7581
Southern Africa,,1998,2.505
Southern Africa,,1999,2.3675
Southern Africa,,2000,2.5527
Southern Africa,,2001,2.5609
Southern Africa,,2002,2.5264
Southern Africa,,2003,2.0066
Southern Africa,,2004,1.996
Southern Africa,,2005,2.3344
Southern Africa,,2006,2.6884
Southern Africa,,2007,2.9845
Southern Africa,,2008,2.8046
Southern Africa,,2009,2.9704
Southern Africa,,2010,2.5495
Southern Africa,,2011,3.2526
Southern Africa,,2012,3.6907
Southern Africa,,2013,3.6582
Southern Africa,,2014,3.6022
Southern Asia,,1961,0.8542
Southern Asia,,1962,0.8679
Southern Asia,,1963,0.7965
Southern Asia,,1964,0.7699
Southern Asia,,1965,0.8843
Southern Asia,,1966,0.8128
Southern Asia,,1967,0.8754
Southern Asia,,1968,1.0413
Southern Asia,,1969,1.0847
Southern Asia,,1970,1.1106
Southern Asia,,1971,1.1314
Southern Asia,,1972,1.2069
Southern Asia,,1973,1.1797
Southern Asia,,1974,1.1206
Southern Asia,,1975,1.2455
Southern Asia,,1976,1.3404
Southern Asia,,1977,1.318
Southern Asia,,1978,1.3646
Southern Asia,,1979,1.4695
Southern Asia,,1980,1.3818
Southern Asia,,1981,1.4923
Southern Asia,,1982,1.5427
Southern Asia,,1983,1.6368
Southern Asia,,1984,1.6432
Southern Asia,,1985,1.6685
Southern Asia,,1986,1.832
Southern Asia,,1987,1.6863
Southern Asia,,1988,1.7563
Southern Asia,,1989,1.9132
Southern Asia,,1990,1.8708
Southern Asia,,1991,1.9763
Southern Asia,,1992,2.0831
Southern Asia,,1993,2.035
Southern Asia,,1994,2.0837
Southern Asia,,1995,2.2514
Southern Asia,,1996,2.1728
Southern Asia,,1997,2.3125
Southern Asia,,1998,2.2872
Southern Asia,,1999,2.3455
Southern Asia,,2000,2.4684
Southern Asia,,2001,2.4048
Southern Asia,,2002,2.4886
Southern Asia,,2003,2.4163
Southern Asia,,2004,2.4938
Southern Asia,,2005,2.4572
Southern Asia,,2006,2.4768
Southern Asia,,2007,2.5699
Southern Asia,,2008,2.4965
Southern Asia,,2009,2.6629
Southern Asia,,2010,2.5913
Southern Asia,,2011,2.6587
Southern Asia,,2012,2.7742
Southern Asia,,2013,2.791
Southern Asia,,2014,2.7749
Southern Europe,,1961,1.3956
Southern Europe,,1962,1.5634
Southern Europe,,1963,1.5135
Southern Europe,,1964,1.4887
Southern Europe,,1965,1.6985
Southern Europe,,1966,1.7693
Southern Europe,,1967,1.9153
Southern Europe,,1968,1.8051
Southern Europe,,1969,1.824
Southern Europe,,1970,1.7695
Southern Europe,,1971,2.1628
Southern Europe,,1972,1.9641
Southern Europe,,1973,2.0296
Southern Europe,,1974,2.2829
Southern Europe,,1975,2.2645
Southern Europe,,1976,2.3796
Southern Europe,,1977,2.1586
Southern Europe,,1978,2.402
Southern Europe,,1979,2.3026
Southern Europe,,1980,2.6329
Southern Europe,,1981,2.2803
Southern Europe,,1982,2.4679
Southern Europe,,1983,2.3734
Southern Europe,,1984,2.9912
Southern Europe,,1985,2.7563
Southern Europe,,1986,2.7104
Southern Europe,,1987,2.9175
Southern Europe,,1988,3
Southern Europe,,1989,2.7447
Southern Europe,,1990,2.8731
Southern Europe,,1991,3.2332
Southern Europe,,1992,2.751
Southern Europe,,1993,2.9657
Southern Europe,,1994,2.9593
Southern Europe,,1995,2.5881
Southern Europe,,1996,2.9543
Southern Europe,,1997,2.6833
Southern Europe,,1998,3.1818
Southern Europe,,1999,2.6791
Southern Europe,,2000,3.0663
Southern Europe,,2001,2.6749
Southern Europe,,2002,2.9375
Southern Europe,,2003,2.6141
Southern Europe,,2004,3.3967
Southern Europe,,2005,2.7397
Southern Europe,,2006,3.1991
Southern Europe,,2007,3.3194
Southern Europe,,2008,3.6078
Southern Europe,,2009,3.2111
Southern Europe,,2010,3.3762
Southern Europe,,2011,3.5997
Southern Europe,,2012,3.2747
Southern Europe,,2013,3.7118
Southern Europe,,2014,3.4251
Spain,ESP,1850,0.46
Spain,ESP,1909,0.92
Spain,ESP,1934,1.47
Spain,ESP,1948,0.87
Spain,ESP,1961,0.8837
Spain,ESP,1962,1.1307
Spain,ESP,1963,1.1456
Spain,ESP,1964,0.9609
Spain,ESP,1965,1.1077
Spain,ESP,1966,1.1646
Spain,ESP,1967,1.3263
Spain,ESP,1968,1.3401
Spain,ESP,1969,1.2271
Spain,ESP,1970,1.0813
Spain,ESP,1971,1.4908
Spain,ESP,1972,1.2718
Spain,ESP,1973,1.2584
Spain,ESP,1974,1.433
Spain,ESP,1975,1.6169
Spain,ESP,1976,1.6003
Spain,ESP,1977,1.4969
Spain,ESP,1978,1.7464
Spain,ESP,1979,1.6003
Spain,ESP,1980,2.2379
Spain,ESP,1981,1.2934
Spain,ESP,1982,1.6568
Spain,ESP,1983,1.6392
Spain,ESP,1984,2.6249
Spain,ESP,1985,2.6079
Spain,ESP,1986,2.0776
Spain,ESP,1987,2.6074
Spain,ESP,1988,2.7852
Spain,ESP,1989,2.3597
Spain,ESP,1990,2.3789
Spain,ESP,1991,2.4592
Spain,ESP,1992,1.9426
Spain,ESP,1993,2.4492
Spain,ESP,1994,2.1843
Spain,ESP,1995,1.4761
Spain,ESP,1996,3.0016
Spain,ESP,1997,2.2498
Spain,ESP,1998,2.8424
Spain,ESP,1999,2.0987
Spain,ESP,2000,3.0997
Spain,ESP,2001,2.3003
Spain,ESP,2002,2.8347
Spain,ESP,2003,2.9236
Spain,ESP,2004,3.2628
Spain,ESP,2005,1.7707
Spain,ESP,2006,2.8755
Spain,ESP,2007,3.5692
Spain,ESP,2008,3.2483
Spain,ESP,2009,2.7103
Spain,ESP,2010,3.0498
Spain,ESP,2011,3.4475
Spain,ESP,2012,2.3718
Spain,ESP,2013,3.6447
Spain,ESP,2014,2.9806
Sudan,SDN,1961,1.6098
Sudan,SDN,1962,1.6588
Sudan,SDN,1963,1.3635
Sudan,SDN,1964,1.5758
Sudan,SDN,1965,0.9833
Sudan,SDN,1966,1.2033
Sudan,SDN,1967,1.0825
Sudan,SDN,1968,0.9793
Sudan,SDN,1969,1.1173
Sudan,SDN,1970,0.9458
Sudan,SDN,1971,1.3426
Sudan,SDN,1972,1.0249
Sudan,SDN,1973,1.4601
Sudan,SDN,1974,1.3352
Sudan,SDN,1975,1.0835
Sudan,SDN,1976,0.9021
Sudan,SDN,1977,1.0868
Sudan,SDN,1978,1.261
Sudan,SDN,1979,0.6843
Sudan,SDN,1980,1.2112
Sudan,SDN,1981,1.1875
Sudan,SDN,1982,1.0275
Sudan,SDN,1983,1.8621
Sudan,SDN,1984,1.1156
Sudan,SDN,1985,1.6356
Sudan,SDN,1986,1.3161
Sudan,SDN,1987,1.3253
Sudan,SDN,1988,1.2562
Sudan,SDN,1989,1.497
Sudan,SDN,1990,1.5857
Sudan,SDN,1991,1.4819
Sudan,SDN,1992,2.2111
Sudan,SDN,1993,1.379
Sudan,SDN,1994,1.3287
Sudan,SDN,1995,1.6113
Sudan,SDN,1996,1.7698
Sudan,SDN,1997,1.9497
Sudan,SDN,1998,2.2941
Sudan,SDN,1999,1.2113
Sudan,SDN,2000,2.3266
Sudan,SDN,2001,2.5225
Sudan,SDN,2002,2.1385
Sudan,SDN,2003,1.9645
Sudan,SDN,2004,2.4167
Sudan,SDN,2005,2.4615
Sudan,SDN,2006,3.832
Sudan,SDN,2007,2.8258
Sudan,SDN,2008,1.9458
Sudan,SDN,2009,1.6042
Sudan,SDN,2010,1.7935
Sudan,SDN,2011,1.5982
Sudan,SDN,2012,1.7297
Sudan,SDN,2013,1.9534
Sudan,SDN,2014,2.1219
Swaziland,SWZ,1970,2.7895
Swaziland,SWZ,1971,4.5345
Swaziland,SWZ,1972,3.0833
Swaziland,SWZ,1973,2.9384
Swaziland,SWZ,1974,2.9378
Swaziland,SWZ,1975,1.4684
Swaziland,SWZ,1976,2.0421
Swaziland,SWZ,1977,3.25
Swaziland,SWZ,1978,3.25
Swaziland,SWZ,1979,3.25
Swaziland,SWZ,1980,3.25
Swaziland,SWZ,1981,3.25
Swaziland,SWZ,1982,3.25
Swaziland,SWZ,1983,3.25
Swaziland,SWZ,1984,3.25
Swaziland,SWZ,1985,3.25
Swaziland,SWZ,1986,3.25
Swaziland,SWZ,1987,3.25
Swaziland,SWZ,1988,3.25
Swaziland,SWZ,1989,3.25
Swaziland,SWZ,1990,3.9641
Swaziland,SWZ,1991,2
Swaziland,SWZ,1992,1.6816
Swaziland,SWZ,1993,1.607
Swaziland,SWZ,1994,1.4286
Swaziland,SWZ,1995,1.5
Swaziland,SWZ,1996,1.5
Swaziland,SWZ,1997,1.5601
Swaziland,SWZ,1998,1.5909
Swaziland,SWZ,1999,1.5
Swaziland,SWZ,2000,1.5
Swaziland,SWZ,2001,1.54
Swaziland,SWZ,2002,1.5375
Swaziland,SWZ,2003,1.5439
Swaziland,SWZ,2004,1.5472
Swaziland,SWZ,2005,1.5474
Swaziland,SWZ,2006,1.5534
Swaziland,SWZ,2007,1.4773
Swaziland,SWZ,2008,1.5654
Swaziland,SWZ,2009,1.5
Swaziland,SWZ,2010,1.5
Swaziland,SWZ,2011,1.6831
Swaziland,SWZ,2012,2
Swaziland,SWZ,2013,2
Swaziland,SWZ,2014,1.8088
Sweden,SWE,1961,3.2627
Sweden,SWE,1962,3.0609
Sweden,SWE,1963,3.0169
Sweden,SWE,1964,4.1053
Sweden,SWE,1965,3.75
Sweden,SWE,1966,3.0372
Sweden,SWE,1967,4.4457
Sweden,SWE,1968,4.3271
Sweden,SWE,1969,3.4542
Sweden,SWE,1970,3.6341
Sweden,SWE,1971,4.0534
Sweden,SWE,1972,4.2162
Sweden,SWE,1973,4.5176
Sweden,SWE,1974,5.3041
Sweden,SWE,1975,4.8313
Sweden,SWE,1976,4.4668
Sweden,SWE,1977,4.0702
Sweden,SWE,1978,4.4891
Sweden,SWE,1979,4.1256
Sweden,SWE,1980,4.1455
Sweden,SWE,1981,4.7707
Sweden,SWE,1982,5.2611
Sweden,SWE,1983,5.1286
Sweden,SWE,1984,5.6337
Sweden,SWE,1985,4.8303
Sweden,SWE,1986,5.5661
Sweden,SWE,1987,4.7913
Sweden,SWE,1988,5.1762
Sweden,SWE,1989,6.194
Sweden,SWE,1990,6.4494
Sweden,SWE,1991,5.8591
Sweden,SWE,1992,5.3249
Sweden,SWE,1993,5.8993
Sweden,SWE,1994,5.3403
Sweden,SWE,1995,5.9441
Sweden,SWE,1996,6.0597
Sweden,SWE,1997,5.9742
Sweden,SWE,1998,5.6494
Sweden,SWE,1999,6.0236
Sweden,SWE,2000,5.9066
Sweden,SWE,2001,5.9412
Sweden,SWE,2002,6.1487
Sweden,SWE,2003,5.4849
Sweden,SWE,2004,5.9798
Sweden,SWE,2005,6.3334
Sweden,SWE,2006,5.4627
Sweden,SWE,2007,6.2571
Sweden,SWE,2008,6.1087
Sweden,SWE,2009,6.0776
Sweden,SWE,2010,5.3966
Sweden,SWE,2011,5.3786
Sweden,SWE,2012,6.2379
Sweden,SWE,2013,5.7792
Sweden,SWE,2014,6.806
Switzerland,CHE,1961,2.7134
Switzerland,CHE,1962,3.8648
Switzerland,CHE,1963,2.8725
Switzerland,CHE,1964,3.6435
Switzerland,CHE,1965,3.2267
Switzerland,CHE,1966,3.2281
Switzerland,CHE,1967,4.0257
Switzerland,CHE,1968,3.8521
Switzerland,CHE,1969,3.526
Switzerland,CHE,1970,3.5664
Switzerland,CHE,1971,3.9819
Switzerland,CHE,1972,4.2021
Switzerland,CHE,1973,3.7852
Switzerland,CHE,1974,4.6371
Switzerland,CHE,1975,3.9593
Switzerland,CHE,1976,4.3917
Switzerland,CHE,1977,3.6212
Switzerland,CHE,1978,4.5892
Switzerland,CHE,1979,4.914
Switzerland,CHE,1980,4.3628
Switzerland,CHE,1981,4.703
Switzerland,CHE,1982,4.9157
Switzerland,CHE,1983,4.8924
Switzerland,CHE,1984,6.2623
Switzerland,CHE,1985,5.6688
Switzerland,CHE,1986,5.098
Switzerland,CHE,1987,4.8457
Switzerland,CHE,1988,6.0181
Switzerland,CHE,1989,6.5735
Switzerland,CHE,1990,5.6376
Switzerland,CHE,1991,6.1321
Switzerland,CHE,1992,5.6239
Switzerland,CHE,1993,6.1224
Switzerland,CHE,1994,5.6631
Switzerland,CHE,1995,6.1654
Switzerland,CHE,1996,6.754
Switzerland,CHE,1997,6.1144
Switzerland,CHE,1998,6.3155
Switzerland,CHE,1999,5.3731
Switzerland,CHE,2000,6.1323
Switzerland,CHE,2001,5.6711
Switzerland,CHE,2002,5.7933
Switzerland,CHE,2003,5.0443
Switzerland,CHE,2004,6.1183
Switzerland,CHE,2005,5.7321
Switzerland,CHE,2006,5.7987
Switzerland,CHE,2007,5.9851
Switzerland,CHE,2008,6.0062
Switzerland,CHE,2009,6.0213
Switzerland,CHE,2010,5.749
Switzerland,CHE,2011,6.2952
Switzerland,CHE,2012,5.7763
Switzerland,CHE,2013,5.3833
Switzerland,CHE,2014,6.2346
Syria,SYR,1961,0.5754
Syria,SYR,1962,0.9696
Syria,SYR,1963,0.7632
Syria,SYR,1964,0.7454
Syria,SYR,1965,0.86
Syria,SYR,1966,0.6553
Syria,SYR,1967,0.8734
Syria,SYR,1968,0.6734
Syria,SYR,1969,0.8218
Syria,SYR,1970,0.4659
Syria,SYR,1971,0.6759
Syria,SYR,1972,1.3353
Syria,SYR,1973,0.4021
Syria,SYR,1974,1.0603
Syria,SYR,1975,0.916
Syria,SYR,1976,1.1257
Syria,SYR,1977,0.7968
Syria,SYR,1978,1.0613
Syria,SYR,1979,0.9134
Syria,SYR,1980,1.536
Syria,SYR,1981,1.6629
Syria,SYR,1982,1.2734
Syria,SYR,1983,1.2493
Syria,SYR,1984,0.9643
Syria,SYR,1985,1.3548
Syria,SYR,1986,1.7933
Syria,SYR,1987,1.4001
Syria,SYR,1988,1.8778
Syria,SYR,1989,0.8232
Syria,SYR,1990,1.5436
Syria,SYR,1991,1.6864
Syria,SYR,1992,2.2056
Syria,SYR,1993,2.6182
Syria,SYR,1994,2.3838
Syria,SYR,1995,2.5457
Syria,SYR,1996,2.52
Syria,SYR,1997,1.7214
Syria,SYR,1998,2.3885
Syria,SYR,1999,1.679
Syria,SYR,2000,1.8498
Syria,SYR,2001,2.8178
Syria,SYR,2002,2.8436
Syria,SYR,2003,2.7355
Syria,SYR,2004,2.4778
Syria,SYR,2005,2.4523
Syria,SYR,2006,2.7599
Syria,SYR,2007,2.4231
Syria,SYR,2008,1.4397
Syria,SYR,2009,2.5754
Syria,SYR,2010,1.928
Syria,SYR,2011,2.5366
Syria,SYR,2012,2.2517
Syria,SYR,2013,2.3158
Syria,SYR,2014,1.5718
Taiwan,TWN,1961,2.0335
Taiwan,TWN,1962,2.0675
Taiwan,TWN,1963,1.1349
Taiwan,TWN,1964,2.0722
Taiwan,TWN,1965,2.1128
Taiwan,TWN,1966,1.9651
Taiwan,TWN,1967,2.0069
Taiwan,TWN,1968,2.2185
Taiwan,TWN,1969,2.1352
Taiwan,TWN,1970,1.8293
Taiwan,TWN,1971,2.2645
Taiwan,TWN,1972,2.3006
Taiwan,TWN,1973,2.386
Taiwan,TWN,1974,2.4276
Taiwan,TWN,1975,2.3991
Taiwan,TWN,1976,2.4382
Taiwan,TWN,1977,2.3065
Taiwan,TWN,1978,2.0808
Taiwan,TWN,1979,2.5803
Taiwan,TWN,1980,2.4969
Taiwan,TWN,1981,2.6595
Taiwan,TWN,1982,2.2956
Taiwan,TWN,1983,1.2682
Taiwan,TWN,1984,2.3206
Taiwan,TWN,1985,2.018
Taiwan,TWN,1986,3.2566
Taiwan,TWN,1987,3.6506
Taiwan,TWN,1988,3.4384
Taiwan,TWN,1989,3.5378
Taiwan,TWN,1990,2.7023
Taiwan,TWN,1991,3.0092
Taiwan,TWN,1992,3.0856
Taiwan,TWN,1993,3.4901
Taiwan,TWN,1994,3.2504
Taiwan,TWN,1995,3.3681
Taiwan,TWN,1996,3.386
Taiwan,TWN,1997,4.25
Taiwan,TWN,1998,2.4444
Taiwan,TWN,1999,4.6316
Taiwan,TWN,2000,3.5278
Taiwan,TWN,2001,3.4412
Taiwan,TWN,2002,3.6389
Taiwan,TWN,2003,3.52
Taiwan,TWN,2004,3.2162
Taiwan,TWN,2005,3.1613
Taiwan,TWN,2006,4.0448
Taiwan,TWN,2007,4.2286
Taiwan,TWN,2008,4.4242
Taiwan,TWN,2009,4.4938
Taiwan,TWN,2010,2.7253
Taiwan,TWN,2011,2.163
Taiwan,TWN,2012,3.3442
Taiwan,TWN,2013,1.9889
Taiwan,TWN,2014,3.0833
Tajikistan,TJK,1961,0.992
Tajikistan,TJK,1962,0.9869
Tajikistan,TJK,1963,0.7228
Tajikistan,TJK,1964,1.0302
Tajikistan,TJK,1965,0.7992
Tajikistan,TJK,1966,1.3504
Tajikistan,TJK,1967,1.0858
Tajikistan,TJK,1968,1.3058
Tajikistan,TJK,1969,1.1516
Tajikistan,TJK,1970,1.4372
Tajikistan,TJK,1971,1.4497
Tajikistan,TJK,1972,1.3819
Tajikistan,TJK,1973,1.634
Tajikistan,TJK,1974,1.3218
Tajikistan,TJK,1975,1.0043
Tajikistan,TJK,1976,1.5309
Tajikistan,TJK,1977,1.3972
Tajikistan,TJK,1978,1.8053
Tajikistan,TJK,1979,1.4721
Tajikistan,TJK,1980,1.5053
Tajikistan,TJK,1981,1.2947
Tajikistan,TJK,1982,1.3925
Tajikistan,TJK,1983,1.4511
Tajikistan,TJK,1984,1.2722
Tajikistan,TJK,1985,1.4563
Tajikistan,TJK,1986,1.7767
Tajikistan,TJK,1987,1.6565
Tajikistan,TJK,1988,1.6402
Tajikistan,TJK,1989,1.8283
Tajikistan,TJK,1990,2.1148
Tajikistan,TJK,1991,1.5693
Tajikistan,TJK,1992,0.9073
Tajikistan,TJK,1993,0.8513
Tajikistan,TJK,1994,0.8409
Tajikistan,TJK,1995,0.8882
Tajikistan,TJK,1996,0.8566
Tajikistan,TJK,1997,1.2687
Tajikistan,TJK,1998,1.1448
Tajikistan,TJK,1999,1.1486
Tajikistan,TJK,2000,1.1839
Tajikistan,TJK,2001,1.3098
Tajikistan,TJK,2002,1.7898
Tajikistan,TJK,2003,1.9716
Tajikistan,TJK,2004,1.9897
Tajikistan,TJK,2005,1.9603
Tajikistan,TJK,2006,1.9967
Tajikistan,TJK,2007,2.35
Tajikistan,TJK,2008,1.9866
Tajikistan,TJK,2009,3.0343
Tajikistan,TJK,2010,3.0159
Tajikistan,TJK,2011,2.3359
Tajikistan,TJK,2012,2.6758
Tajikistan,TJK,2013,2.9735
Tajikistan,TJK,2014,2.9681
Tanzania,TZA,1961,0.7625
Tanzania,TZA,1962,0.9766
Tanzania,TZA,1963,1.1143
Tanzania,TZA,1964,1.084
Tanzania,TZA,1965,1.0006
Tanzania,TZA,1966,1.1256
Tanzania,TZA,1967,1.1322
Tanzania,TZA,1968,1.1579
Tanzania,TZA,1969,1.0789
Tanzania,TZA,1970,0.95
Tanzania,TZA,1971,0.7662
Tanzania,TZA,1972,0.9638
Tanzania,TZA,1973,1.5351
Tanzania,TZA,1974,1.7826
Tanzania,TZA,1975,1.2321
Tanzania,TZA,1976,1.3061
Tanzania,TZA,1977,1.9298
Tanzania,TZA,1978,1.3462
Tanzania,TZA,1979,1.5963
Tanzania,TZA,1980,1.4063
Tanzania,TZA,1981,1.8627
Tanzania,TZA,1982,1.2789
Tanzania,TZA,1983,1.554
Tanzania,TZA,1984,1.5958
Tanzania,TZA,1985,1.6961
Tanzania,TZA,1986,1.8137
Tanzania,TZA,1987,1.8228
Tanzania,TZA,1988,1.4153
Tanzania,TZA,1989,1.6768
Tanzania,TZA,1990,2.0381
Tanzania,TZA,1991,1.67
Tanzania,TZA,1992,1.4555
Tanzania,TZA,1993,1.342
Tanzania,TZA,1994,1.209
Tanzania,TZA,1995,1.3817
Tanzania,TZA,1996,1.3957
Tanzania,TZA,1997,1.3869
Tanzania,TZA,1998,1.1217
Tanzania,TZA,1999,1.4363
Tanzania,TZA,2000,0.4561
Tanzania,TZA,2001,1.7076
Tanzania,TZA,2002,2.5106
Tanzania,TZA,2003,2.752
Tanzania,TZA,2004,1.9488
Tanzania,TZA,2005,2.8838
Tanzania,TZA,2006,2.0667
Tanzania,TZA,2007,1.0986
Tanzania,TZA,2008,1.0046
Tanzania,TZA,2009,0.5521
Tanzania,TZA,2010,1.1429
Tanzania,TZA,2011,1.0404
Tanzania,TZA,2012,0.9915
Tanzania,TZA,2013,0.97
Tanzania,TZA,2014,1.6573
Thailand,THA,1986,1.1932
Thailand,THA,1987,1.25
Thailand,THA,1988,0.5546
Thailand,THA,1989,0.7254
Thailand,THA,1990,0.6107
Thailand,THA,1991,0.4861
Thailand,THA,1992,0.6753
Thailand,THA,1993,0.6167
Thailand,THA,1994,0.7
Thailand,THA,1995,0.6748
Thailand,THA,1996,0.6455
Thailand,THA,1997,0.6867
Thailand,THA,1998,0.6933
Thailand,THA,1999,0.6995
Thailand,THA,2000,0.7057
Thailand,THA,2001,0.7122
Thailand,THA,2002,0.7199
Thailand,THA,2003,0.7518
Thailand,THA,2004,0.771
Thailand,THA,2005,0.7907
Thailand,THA,2006,0.808
Thailand,THA,2007,0.825
Thailand,THA,2008,0.8424
Thailand,THA,2009,0.8659
Thailand,THA,2010,0.8953
Thailand,THA,2011,0.9286
Thailand,THA,2012,0.8696
Thailand,THA,2013,1.25
Thailand,THA,2014,1.0913
Tunisia,TUN,1961,0.5471
Tunisia,TUN,1962,0.8
Tunisia,TUN,1963,0.8
Tunisia,TUN,1964,0.7667
Tunisia,TUN,1965,0.8
Tunisia,TUN,1966,0.8125
Tunisia,TUN,1967,0.7333
Tunisia,TUN,1968,0.8
Tunisia,TUN,1969,0.6857
Tunisia,TUN,1970,0.5767
Tunisia,TUN,1971,0.7765
Tunisia,TUN,1972,1.0158
Tunisia,TUN,1973,0.9368
Tunisia,TUN,1974,0.9021
Tunisia,TUN,1975,0.9842
Tunisia,TUN,1976,0.81
Tunisia,TUN,1977,0.787
Tunisia,TUN,1978,0.7928
Tunisia,TUN,1979,0.6641
Tunisia,TUN,1980,1.0188
Tunisia,TUN,1981,1.2299
Tunisia,TUN,1982,1.2829
Tunisia,TUN,1983,0.6645
Tunisia,TUN,1984,0.7904
Tunisia,TUN,1985,1.3359
Tunisia,TUN,1986,1.1667
Tunisia,TUN,1987,1.4005
Tunisia,TUN,1988,1.247
Tunisia,TUN,1989,0.754
Tunisia,TUN,1990,1.2721
Tunisia,TUN,1991,1.7006
Tunisia,TUN,1992,1.703
Tunisia,TUN,1993,1.37
Tunisia,TUN,1994,1.0694
Tunisia,TUN,1995,1.278
Tunisia,TUN,1996,1.6151
Tunisia,TUN,1997,1.1061
Tunisia,TUN,1998,1.4248
Tunisia,TUN,1999,1.4184
Tunisia,TUN,2000,1.1727
Tunisia,TUN,2001,2
Tunisia,TUN,2002,1.4144
Tunisia,TUN,2003,2.1412
Tunisia,TUN,2004,1.6634
Tunisia,TUN,2005,1.6918
Tunisia,TUN,2006,1.4941
Tunisia,TUN,2007,1.8762
Tunisia,TUN,2008,1.7174
Tunisia,TUN,2009,2.1038
Tunisia,TUN,2010,1.8923
Tunisia,TUN,2011,2.0791
Tunisia,TUN,2012,2.0203
Tunisia,TUN,2013,1.4614
Tunisia,TUN,2014,2.0933
Turkey,TUR,1961,0.9093
Turkey,TUR,1962,1.0818
Turkey,TUR,1963,1.27
Turkey,TUR,1964,1.0538
